publication_place	Count
khvn kra	7
turciansky sv martin	7
besancon	7
knislinge	7
fagerås	7
grenoble	7
åbo c frenckell	7
tällberg	7
Ironwood MI	7
karlskr	7
ratzeburg	7
solberga	7
ankarsrum	7
rockford ill	7
upsaliæ litteris johan edman	6
götheborg geo löwegren	6
åbo johan winter kongl booktr åhr	6
svalöf	6
aboæ johannis christophori frenckell	6
st louis	6
norcopiæ	6
posen	6
växl orter	6
u o o å	6
upsaliæ keyserianis	6
grebbestad	6
hanau	6
Halberstadt	6
norden	6
garden city ny	6
jönköping n e lundström	6
hernösand jonas svedbom	6
wisby cedergren	6
henrich keyser	6
örebro nils magnus lindh	6
götheborg hoos larsz lönbohm	6
åbo johan winter	6
götheborg amund grefwe åhr	6
förr detta grefingska tryckeriet	6
åsele	6
alby	6
hemse	6
ann arbor	6
åggelby	6
finspong	6
matadi	6
Lappeenranta	6
orebroæ	6
åboæ	6
valencia	6
Quedlinburg	6
Duluth MN	6
aarau	6
stokchol'm	6
kaschgar	6
norra sandsjö	6
alger	6
sofia	6
Kajaani	6
hagalund	6
Montpellier	6
charlottenburg	6
kashgar	6
nås	6
nijmegen	6
cimbrishamn	6
fellingsbro	6
neumünster	6
springfield ill	6
madison	6
poitiers	6
upsaliæ litteris viduæ johann edman	6
venetiis	6
alvesta	6
toulouse	6
kärrgruvan	6
romae	6
pau	6
konstanz	6
tokio	6
aboæ joh kæmpe reg acad typ	6
freiburg ib	6
santiago de chile	6
norrköping linköping	6
wäxjö	6
skälderviken	6
columbus	6
norman okla	6
turin	6
upsaliæ johan edman reg acad typogr	6
Neuchatel	6
norrhult	6
rinteln	6
malmköping	6
lüneburg	6
s grevenhage	6
aboæ petrus wald acad typogr	6
linkjöping	6
aboæ à johanne winter anno	6
vpsaliæ	6
u o tr å åbo	6
arlöv m fl	6
lierre	6
mölle	6
sollentuna	6
enebyberg	6
gusum	6
jüterbog	6
järfsö	6
påarp	6
gällstad	6
smoky hill kan	6
lindsborg kan	6
år	5
wästerås d peder erickson wald capitels	5
strengnäs zacharia brockenio åhr	5
husqvarna	5
kr stad	5
tärna	5
anno	5
Perth	5
detmold	5
Dantzig	5
upsaliæ literis höjerianis	5
Neuruppin	5
neudamm	5
upsaliæ litteris joh edman reg acad typogr	5
uddewalla	5
haaparannalla	5
borrby	5
mannheim	5
götheborg eric stakberg	5
malmö malmö malmö	5
athen	5
alkmaar	5
Delft	5
helsingör	5
norstedt	5
helsningfors	5
götheborg hoos amund grefwe	5
estocolmo	5
åbo johan winter kongl booktr stoorfurstendömet finland åhr	5
åbo johan winter åhr	5
ed	5
förr thetta grefingska tryckeriet	5
linköping axel petre på eget förlag	5
versailles	5
kinnared	5
vejle	5
upsaliæ wahlström c	5
kerava	5
färgelanda	5
luzern	5
frauenfeld	5
rønne	5
Liverpool	5
kiev	5
Mass	5
salt lake city utah	5
Lincoln	5
lützen	5
coloniæ agrippinæ	5
upsaliæ zeipel palmblad reg acad typographi	5
Odessa	5
westeråhs	5
vaggeryd	5
brugge	5
colmar	5
hong kong	5
vernamo	5
cracoviae	5
lönsboda	5
sandsjö	5
lorch württemberg	5
voorburg	5
sioux city iowa	5
tawastehus	5
järpen	5
kaunas	5
wilmington	5
Providence RI	5
lindesbärg	5
norköping	5
catania	5
braunsberg	5
oerebroæ	5
hämeenlinnassa	5
osnabrück	5
evanston ill	5
lilleskog	5
gent	5
freiburg	5
Helmstedt	5
barmen	5
città del vaticano	5
kopparberg	5
bofors	5
hyvinkää	5
angers	5
oxelösund	5
scaræ	5
wuppertal	5
götene	5
Le Mans	5
lubecæ	5
freiburg im br	5
wroclaw	5
riihimäki	5
strassbourg	5
kasgar	5
hallstahammar	5
Salo	5
åbo johan christoph frenckell	5
norrviken	5
möklinta	5
viksjöfors	5
stora tuna	5
st gallen	5
fribourg	5
gagnef	5
herrljunga	5
vilhelmina	5
tenhult	5
ubsaliæ eschillus matthiæ	5
wästeråås	5
norkiöping	5
hammenhög	5
storebro	5
älgå	5
bräcke	5
wästerås på johan laur horrns kongl gymn consist boktr bekostnad	5
västerås strängnäs	5
spandau	5
oranienburg	5
kristianstad härnösand	5
fredrikstad	5
boizenburg	5
altefähr	5
mölnlycke	5
degerfors	5
charlottenlund	5
vallsta	5
norrbo	5
högsby	5
mullsjö	5
kvarnby	5
torne	5
åbo c frenckell son	4
götheborg lars wahlström år	4
sverige i år	4
vällingby	4
naumburg s	4
åbo petter hanszon åhr	4
åbo johann winter åhr	4
alseda	4
danderyd	4
tacoma wash	4
los angeles	4
s a	4
calmariae	4
vpsaliæ literis wernerianis	4
hallstavik	4
götlunda	4
sorunda	4
vexioniæ	4
söderfors	4
rom	4
alunda	4
nördlingen	4
erikslund	4
baden baden	4
jönköping jönköping jönköping	4
kolozsvár	4
jelgawa	4
fittja	4
norrköping ad fr raams enka	4
strengnäs tryckta carl erik ekmarck	4
cksteinska boktryckeriet	4
wästeråhs boëtio hagen anno finnes til kiöpz	4
götheborg hoos larsz lönbohm åhr	4
linkiöping hoos ephraim kämpe	4
linköping hoos daniel kämpe åhr	4
åbo johan winter kongl booktryckiare	4
järna	4
sörvik	4
junsele	4
götheborg johan georg lange jun	4
åshammar	4
upsaliæ stenhammar palmblad regiæ academiæ typographi	4
roslags näsby	4
bamberg	4
berlin/dresden	4
königsberg pr	4
peiping	4
orebro	4
rathenow	4
heidenau	4
mühlhausen	4
LuleÃ¥	4
helsingsfors	4
avignon	4
hauniæ	4
hagen iw	4
warkaus	4
upsaliæ apud johan edman	4
aboæ frenckelliorum	4
bayreuth	4
upsaliæ litteris joh edman	4
torp	4
aboæ joh kiæmpe reg acad typ	4
getinge	4
milan	4
sibbhult	4
oldenburg io	4
upsaliæ reg acad typographi	4
lerum	4
sydney	4
santiago	4
lorch	4
bryn athyn	4
upsaliæ joh edman	4
hämeelinna	4
örebro n m lindhs boktryckeri	4
rudolstadt	4
åsen	4
brno	4
lemvig	4
Dover	4
hjorted	4
hongkong	4
baku	4
detroit mich	4
plzen	4
tallin	4
cksteinska tryckeriet	4
posnaniae	4
sönderborg	4
elberfeld	4
charkov	4
lwów poznan	4
Winterthur	4
kinna	4
syracuse ny	4
hammarstrand	4
Raahe	4
forsvik	4
bruges	4
québec	4
clermont ferrand	4
malmoe	4
aboæ apud reg acad typ c frenckell	4
willmar minn	4
trichinopoly	4
arvidsjaur	4
tärnsjö	4
julita	4
Arnstadt	4
modena	4
älgarås	4
florens	4
ölme	4
lochem	4
hensmåla	4
praga	4
hagfors	4
pontoise	4
käringö	4
hultsfred	4
Albany NY	4
wroclaw	4
ascona	4
aurillac	4
ad aenipontem	4
frövi	4
berkeley calif	4
austin tex	4
åbo directeuren kongl boktryckaren i stor förstendömet finland jacob merckell	4
upsaliæ apud joh edman reg acad typograph	4
cremona	4
upsaliæ prælo werneriano	4
sjögestad	4
torp kumla	4
grove city minn	4
augustæ vindelicorum	4
aboæ johannes christoph frenckell	4
bohus	4
valladolid	4
Wilmington De	4
new haven conn	4
harplinge	4
viskafors	4
gustavsberg	4
timrå	4
moline	4
porto	4
leigh on sea	4
galva ill	4
red wing minn	4
vbsaliæ	4
stocholmiæ	4
linköpingh	4
aboæ â johanne winter anno	4
westeråås	4
holmiæ chr reusnerus senior	4
u o tr å jönköping	4
fristad	4
borensberg	4
helsingb	4
kristineh	4
harmånger	4
westerås johan laur horrn på desz bekostnad	4
lincopiæ biörkegrenianis	4
holmiæ sumtu literis laurentii salvii	4
strängnäs mariefred norrköping	4
brunskog	4
Brookfield MA	4
s gravenh	4
svanesund	4
vendel	4
dals långed	4
bornö station gåseberg göteborg	4
vedum	4
skånes fagerhult	4
hohög	4
ektorp	4
övre ullerud	4
leksberg	4
limedsforsen	4
rydboholm	4
asker	4
omaha neb	4
gumpert	4
dresdæ lipsiæ sumptibus friderici hekelii bibliopolæ regii m dcc xxxiv	3
jönköping niclas falck år	3
hackås	3
strengnäs lars arv collin	3
hildesheim	3
kräklinge	3
linkiöping hoos daniel kämpe anno	3
helgum	3
bara	3
tyskland im jahr	3
linköping hoos christopher günter anno m dc xlvii	3
jahr christi	3
kjøbenhavn paa boghandler mallings forlag sebastian popp	3
moncullo	3
Leibzig	3
schleswig	3
forshaga	3
Cologne	3
upsaliæ johann edman	3
stockholmiæ literis wernerianis	3
fjugesta	3
sundswall l blomdahls boktryckeri	3
norsjö	3
nyköping joh p hammarin	3
Messina	3
hillerød	3
anklam	3
ísafjörður	3
teheran	3
slagelse	3
nieuwe diep	3
hagaberg	3
molkom	3
rudkjøbing	3
opava	3
norrköping chr törnequist	3
athenais	3
ultuna	3
westerwik c o ekblad comp	3
wisby theodor norrby	3
wenersborg johan qwist	3
malmö n h thomson	3
saltsjö duvnäs	3
götheborg samuel wahlström	3
götheborg hoos tideman grefwe	3
åbo johan winter kongl booktryckare stoorförstendömet finland	3
linkiöping hoos daniel kämpe	3
götheborg hoos zacharias hagemann	3
joh h werner kongl boktr	3
götheborg i norbergska boktryckeriet	3
jönköping direktören joh pehr lundström	3
göteborg norrköping	3
åbo joh christ frenckell	3
tukusa prändätty frenckellin kirjan prändisä	3
jönköping i direktören joh pehr lundströms tryckeri	3
kongl fält tryckeriet peter sohm	3
stokkholman	3
pålgård	3
de limprimerie royale	3
norrköping johan benjamin blume	3
thet kongl tryckeriet	3
upsalia	3
ankarlöf hyllstofta	3
stokgol'm pecatan v korolevskoj tipografii	3
örebro åbo	3
carolstadii	3
upsaliæ litteris typographorum academiæ stenhammar palmblad	3
freystadt	3
upsaliæ l m höjer reg acad typ	3
liége	3
vännäs	3
Sorau	3
nijkerk	3
christiansand	3
virserum	3
rudkøping	3
käkisalmi	3
Salamanca	3
pieksämäki	3
chemnitz	3
liegnitz	3
wernigerode	3
køpenhamn	3
ludwigshafen	3
ravensburg	3
burg	3
wernamo	3
città di castello	3
uppsla	3
Richmond	3
upsaliæ per h werner reg acad typogr	3
tureberg	3
Mechelen	3
directeuren carl gustav berling	3
Tornio	3
ribe	3
rögle	3
upsaliæ palmblad c	3
mediolani	3
niort	3
lugano	3
seffle	3
NÃ¼rnberg	3
Gouda	3
nju jorq	3
fiesole	3
Coventry	3
bogotá	3
cölln	3
freyberg	3
USA	3
san sebastian	3
troyes	3
ithaca	3
Mustasaari	3
husum	3
s graveland	3
lucca	3
lundæ mdcccxvii litteris berlingianis	3
Stanford	3
kustantaja	3
bispgården	3
vrena	3
porsgrund	3
addis abeba	3
lundæ mdcccxi litteris berlingianis	3
amiens	3
cöthen	3
linz	3
torsås	3
cöln	3
adyar	3
frankfurt/main	3
upsaliæ apud joh edman	3
pasing vor münchen	3
minnesota	3
vallkärra	3
Grand Rapids MI	3
witten/ruhr	3
ryssby	3
nimes	3
manila	3
pernaviæ	3
pålsboda	3
videyar klaustri	3
upsaliæ litteris director joh edman	3
vienne	3
skive	3
pretoria	3
trollbäcken	3
kas<U+030C>gar	3
tönder	3
københaven	3
Brisbane	3
torsåker	3
lysvik	3
croydon	3
upsaliæ litteris johann fredr edman reg acad typogr	3
broaryd	3
Parainen	3
Aberdeen	3
saltsjö järla	3
sevilla	3
wuppertal elberfeld	3
ingolstadt	3
upsaliæ litteris johann fred edman reg acad typogr	3
porto alegre	3
havniae	3
esbjerg	3
hamar	3
munich	3
marstrand	3
averbode	3
trajecti ad rhenum	3
zwolle	3
saltsjö storängen	3
köbenhamn	3
täby	3
traneberg	3
Otava	3
weissenfels	3
tehran	3
kållerstad	3
hällabrottet	3
nantes	3
debrecen	3
lima	3
ann arbor mich	3
åbo johan christ frenckell	3
florentiae	3
bjuv	3
sthm	3
poznán	3
kosta	3
albuquerque nm	3
sgravenhage	3
Bristol	3
bucaresti	3
Haderslev	3
Altenstein	3
skultuna	3
äppelviken	3
hambourg	3
lundæ mdcccxiii litteris berlingianis	3
gnosjö	3
åbo kongl acad boktr c frenckells enka	3
poona	3
delsbo	3
rönninge	3
götabro kumla	3
Leeds	3
aix provence	3
åbo joh c frenckell	3
allahabad	3
järfva	3
göthen anhalt	3
moulins	3
upsaliæ impress litt johann edman	3
upsaliæ litt joh edman acad typogr	3
upsaliæ litteris viduæ director johann edman	3
gainesville	3
lundæ mdcccxxiii literis berlingianis	3
bunge	3
landafors	3
hanoi	3
reykjavîk	3
önnestad	3
kristiansand	3
agnesberg	3
älghult	3
upsaliæ wallianis anno m dc xxxvii	3
u o tr å västerås	3
stregnesii	3
stokholmiæ	3
holmiæ sueonum	3
jönkjöping	3
holmiæ schroderianis anno	3
antverpiæ	3
cracoviæ	3
holmiæ svecorum	3
u o tr å strängnäs	3
strengnesiæ zacharias brockenivs anno	3
aboæ â petro hansonio anno	3
upsaliæ eschillus matthiæ anno	3
jönkiöping petter hultman	3
wörishof	3
manhem	3
johannisberg	3
linghem	3
särna	3
varekil	3
kongsbacka	3
marma	3
tjörn	3
förf	3
skinnskatteberg	3
urshult	3
lméns granbergs tryckeri på mag wiborgs förlag	3
götheborg samuel norberg på eget förlag	3
örebro nils magnus lindh på eget förlag	3
wexiö kongl gymnasii boktryckar johan christopher merckell	3
westerås johan laur horrn på desz bekostnad år	3
götheborg immanuel smitt kb	3
helsingo/r	3
strengnäs carl erik ekmarck på eget förlag	3
nyköping e hasselrot	3
wästerås johan laur horrn på desz bekostnad	3
strängnäs nyköping	3
norrköping mariefred	3
örebro jönköping	3
deux	3
stokkholm peter hesselberg	3
franzburg	3
treuenbrietzen	3
saarmund	3
Rochester	3
frykerud	3
alfta	3
johannishus	3
vislanda	3
kansas city mo	3
Antwerp	3
örtofta	3
oviken	3
perstorp	3
arrie	3
rödbo kungälf	3
görslöf höganäs	3
tyringe	3
väse	3
torekov	3
syninge	3
zinkgruvan	3
malmberget	3
adolfsberg	3
jakobsberg	3
iggesund	3
askeröd	3
långasjö	3
flisby	3
allerum	3
laxå	3
röke	3
djurröd	3
emmaljunga	3
hoting	3
uddebo	3
flyinge	3
Harbor OH	3
alfred centre ny	3
los angeles calif	3
free mount	3
pedersöre	3
st paul	3
reykjavík kaupmannahöfn	3
göteborg örebro	2
grangärde	2
lidköp	2
st chrischona	2
beresford sd	2
kjøpenhamn	2
scelletæ	2
upsaliæ henricus keyser s r m tis acad typogr	2
hantschenii reg typogr	2
oskarström	2
warszawie	2
vårgårda	2
brunswick	2
como	2
jamestown ny	2
jönköping smålands taberg	2
Ishpeming MI	2
wersterwik	2
strängnäs jöns rönberg	2
överklinten	2
svenstavik	2
åboæ frenckellianis	2
klockrike	2
uttran	2
göteborg göteborg örebro	2
stoclholm	2
kungsängen	2
minden	2
v prace	2
plovdiv	2
bohus göteborg	2
dala järna	2
västanfors	2
wästerås johan laur horrn år	2
nordhausen	2
edam	2
sneek	2
floda	2
Dieren	2
kristianstad kristianstad kristianstad	2
holbæk	2
fredericia	2
frederiksborg	2
köpenhamn köpenhamn köpenhamn	2
almeloo	2
turciansky sv martine	2
debreczen	2
svenshögen	2
varše	2
schiedam	2
trani	2
Halifax	2
zürich münchen	2
roskilde	2
fagerstrand	2
malmö malmö malmö malmö	2
münchen kempten	2
landsbro	2
nieuwediep	2
/	2
s hertogenbosch	2
norrköping norrköping norrköping	2
ransta	2
jönköping nils eric lundström	2
uddevalla johnson	2
mariestad f d lewerentzs<U+0313>ka boktryckeriet	2
wadstena p tollstorp	2
lidköping tengbergska boktryckeriet	2
malmö n h thomsons boktryckeri	2
carlshamn m stenbeck	2
örebro n m linds	2
uddewalla johnsons enka	2
götheborg i norbergska tryckeriet	2
