Name	Count
Framställning;Nationalekonomi;Framställning;Nationalekonomi	   1
framställning och tillverkning	   1
framställning;råg;malt	   1
Framställning;Redskap;Juridik	   1
Framställning;Skatter	   1
framställning, tillverkning etc.;handel	   1
framställning, tillverkning etc.;tillverkning;juridik och lagstiftning	   1
Frankrike	   1
fred	   1
Fred	   1
fred;biografi	   1
French.	   1
frenologi	   1
Frikyrkor	   1
fritid och rekreation;fritid och rekreation	   1
fruset & kylt transoceanskt kött	   1
fysiologi	   1
fysiologiska aspekter	   1
Gadebuschska saml.	   1
Gamla testamentet	   1
Gamla testamentet - apokryfiska böckerna	   1
Gamla testamentet (poetiska böckerna)	   1
Gardiner;Gardiner	   1
Garvning	   1
Gender.	   1
genetics	   1
genetik	   1
genetik;zoologi	   1
genetiska aspekter	   1
genusaspekter	   1
Geografi	   1
geografi;historia	   1
geografiska olägenheter - Västerbottens södra domsaga	   1
Geographical distribution.	   1
Geographical distribution;Tagghudingar	   1
geologi;geografi	   1
Gerund.	   1
gerundium;gerundivum	   1
Glasbruk	   1
Grammar, Comparative.	   1
Grammatik	   1
grammatik;grammatik;grammatik	   1
grammatiska läroböcker;läromedel	   1
Gravhögar	   1
Greek.	   1
grekiska från semitiska	   1
growth & development;etiology;pathology;etiology;pathology	   1
Gruvkonflikten 1928	   1
Gruvspråk	   1
gudstjänsten	   1
Guidebooks.	   1
Gustav Vasa	   1
Gusums bruk	   1
gymnasiet;1930-talet	   1
gymnasiet;gymnasiet	   1
hållfasthet	   1
Hällkista	   1
halm	   1
hälso- och sjukvård;flyktingar	   1
handböcker, manualer etc.;handböcker, manualer etc.	   1
Handbok	   1
handel;åkerbruksväxter	   1
handel - eter & alkohol (läkemedel);handel	   1
handel;Etnobotanik;Etnobotanik	   1
handel;hälsoaspekter	   1
Handel;hälsoaspekter	   1
handel;historia	   1
handel;historia;handel;historia	   1
handel;historia;handel;historia;handel;historia;handel;historia	   1
handel;historia;historia	   1
Handel;Juridik	   1
handel;kvalitetskontroll	   1
Handel;priser	   1
Handel;Priser	   1
handelsböcker, handelsräkningar;juridik och lagstiftning	   1
handel;skatter	   1
Handel;Skatter	   1
handel;skinnvaror	   1
handelspolitiken (efter kriget)	   1
handelsstatistik	   1
handel;taxor och avgifter;taxor och avgifter	   1
handel;tillverkning	   1
Handel;transporter	   1
handel;Ull	   1
handel;underhåll och reparationer	   1
handel;värdering	   1
handel;varor;industri	   1
handel;Vete	   1
handledning - beskattningsnämnderna - taxeringar (1921)	   1
handledning och introduktion	   1
handlingar och intriger	   1
handskrifter	   1
Handskrifter	   1
Häradshövdingar;Lagmän	   1
hären - förvaltning i fält	   1
hästar;historia;historia	   1
Hästar;Hovslageri	   1
hästar;nötkreatur	   1
Heminredning	   1
Hemslöjd	   1
Hemslöjdskommittén;studier och undervisning	   1
Histologi	   1
historia;1800-talet	   1
historia;barn;filosofi;skolan;framtiden;moderskap;children;philosophy;school;future;motherhood	   1
historia;befruktning;historia;historia	   1
historia;bibliografi	   1
historia;Bibliografi	   1
historia;biografi	   1
historia;design och konstruktion;historia;bränder och brandskydd;bränder och brandskydd	   1
historiae	   1
Historia;ekonomiska aspekter;Historia	   1
historia;ekonomiska förhållanden;history 1939-1945 (andra världskriget)ia	   1
Historia;emigration och immigration;historia	   1
Historia;epidemiology	   1
historia;etnobotanik;bibliografi;historia	   1
historia;etnobotanik;botanik	   1
historia;etnobotanik;historia	   1
historia;föreningar och sällskap	   1
historia;föreningar och sällskap;historia	   1
historia;fornnordisk religion;historia	   1
historia;genetik;genetik	   1
historia & geografi - elementarläroverken	   1
historia;handel	   1
historia;handel;historia;handel;historia	   1
historia;handel;Ull	   1
historia;hisrotia	   1
Historia;historia	   1
historia;historia;biblioteksväsendet	   1
historia;historia;ekonomiska aspekter;historia;historia;historia	   1
Historia;historia;historia	   1
Historia;Historia;Historia	   1
historia;historia;historia;floror;medicin	   1
historia;historia;historia;histoira;histoira	   1
historia;historia;Historia;Historia	   1
historia;historia;historia;historia;design och konstruktion;historia	   1
historia;historia;historia;historia;historia;odling;historia;odling;historia;historia;historia	   1
historia;historia;historia;historia;militära operationer	   1
historia;historia;historia;historia;odling;historia	   1
historia;historia;historia;nutrition;historia;nutrition;historia;historia	   1
historia;historia;history	   1
historia;historia;history;history	   1
historia;historia;juridik och lagstiftning	   1
historia;historia;Kongl. och Hvitfeldtska stipendie-inrättningen (handlingar)	   1
historia;historia;lantbruk;historia;historia	   1
historia;historia;mejerihantering;historia;historia	   1
historia;historia;odling;historia;historia;historia	   1
historia;historia;odling;historia;odling;historia;historia	   1
historia;historia;odling;sjukdomar och skadedjur;historia	   1
historia;historia;sociala förhållanden;historia;hushåll;historia	   1
historia;historia;z Norrbotten	   1
historia;historiografi;ekologi;miljöfrågor	   1
historia;historoia	   1
Historia;History	   1
historia;humle;humle	   1
historia;internationella översikter	   1
historia;jordbruk;historia;historia	   1
Historia;Juridik	   1
historia;juridik;historia;historia;juridik;historia;statistik;historia;statistik;historia;ekonomiska förhållanden;ekonomiska förhållanden	   1
historia;kolonisering;historia	   1
historia;kylteknik;organisationer;historia;transporter;historia	   1
historia;lantbruk	   1
historia;lokalförvaltning;historia;historia	   1
historia;odling	   1
historia;odling;historia;historia	   1
historia;odling;historia;historia;historia;historia	   1
historia;odling;historia;historia;odling;historia	   1
historia;odling;historia;odling;historia;historia;historia	   1
historia;odling;industriella förhållanden	   1
historia;periodica	   1
historia;politisk verksamhet;historia	   1
historia;priser;taxor och avgifter	   1
historia;rättslig ställning	   1
historia;religion	   1
historia;religionshistoria;folktro och folkseder	   1
historia;sjukdomar och skadedjur;historia;historia	   1
historia;sjukdomar och skadedjur;historia;odling;sjukdomar och skadedjur;historia	   1
historia;sociala förhållanden	   1
historia;sociala förhållanden;historia	   1
historia;sockerindustri	   1
historia;studier och undervisning;historia;studier och undervisning;historia;studier och undervisning;historia	   1
historia;studier och undervisning;historia;studier och undervisning;studiecirkelverksamhet	   1
historia;taxor och avgifter	   1
historia;tillverkning	   1
historia;tillverkning;historia	   1
historia;undervisning;historia	   1
historia;utbildning och undervisning;historia	   1
historia;utbildning och undervisning;historia;utbildning och undervisning;historia;historia	   1
historia;vardagsliv och traditioner	   1
historia;vardagsliv och traditioner;historia;folktro och folkseder;historia	   1
historiografi	   1
Historisk syntax;Historisk syntax;Historia	   1
historoa	   1
history : 1833-1933	   1
history : 1886-1936	   1
history;Brandförsäkringsbolag	   1
History;genetics;historia;genetik	   1
History;historia	   1
History.;historia	   1
History;Historia	   1
history;historia;historia	   1
history;methods	   1
History of doctrines	   1
History of doctrines.	   1
history;ships;ships;history	   1
högre flickskolor	   1
Högre lärarinneseminariet ...: högre flickskolor	   1
Högsäte;Huskult	   1
högskola	   1
högskolan	   1
högskolan;studier och undervisning;studier och undervisning;högskolan	   1
högtidsseder;historia;högtidsseder;folktro	   1
högtidsseder;majstänger;högtidsseder;majstänger	   1
hsitoria	   1
humor	   1
husdjur;folktro;husdjur;folkseder	   1
husdjur;handel	   1
Husdjur;Växtodling;taxor och avgifter;taxor och avgifter	   1
hvitbetssockertillverkningen - beskattning - reseberättelse	   1
Hvitfeldtska stipendieinrättningen	   1
hygien	   1
hygien och sanitet	   1
hyresstegring;juridik och lagstiftning;fast egendom	   1
Hyttspråk	   1
i Bibeln;i Bibeln	   1
i Bibeln;religiösa aspekter	   1
ideella föreningar	   1
Identification.	   1
imperativ	   1
import	   1
Import	   1
Indianer	   1
industri	   1
Infections.	   1
Inhägnader	   1
in infancy & childhood.	   1
inkomst- & konsumtionsläget	   1
inkomstskatt, sjelfdeklaration;juridik och lagstiftning;juridik och lagstiftning	   1
inredning	   1
Inscriptions.	   1
Insekter	   1
inskränkning - förvärv - jordbruksfastighet	   1
instansordning (avlöningsförmåner, pension);juridik och lagstiftning	   1
internationell rättsordning	   1
Interrogative.	   1
Intonation.	   1
Invaliditetsförsäkring;Pension	   1
inventering	   1
islam	   1
Islam	   1
isolering;isolering	   1
jakt;fiske	   1
Jämtland;Härjedalen	   1
Järnåldern;Vendeltid	   1
Järnbruk	   1
Järn;Historia;Salt;Historia	   1
Järnvägstjänstemän	   1
Järnverk	   1
jaspis;jaspis	   1
jernväg - Köping-Hult	   1
jernvägsbyggnader	   1
Jernvägsstyrelsen: jernvägsadministrationen	   1
jordbrukande befolkningen - Norrland, Dalarne	   1
jordbruket - inrikes avsättningsförhållanden	   1
jordbruket - produktion, saluöverskott av spannmål	   1
jordbrukets utveckling (1871-1919)	   1
jordbrukets utveckling - Sverige, Danmark, Norge	   1
jordbruk;historia;jordbruk;historia	   1
jordbrukspolitik	   1
jordfördelningen - Värmland;juridik och lagstiftning;juridik och lagstiftning;juridik och lagstiftning	   1
jordförhållandena - Värmland;juridik och lagstiftning;juridik och lagstiftning	   1
jordregister - Kopparbergs län	   1
JSTOR	   1
jubiléer och bemärkelsedagar;historia	   1
juridik;arbete	   1
Juridik;Ekonomiska förhållanden;Historia	   1
Juridik;handel	   1
Juridik;Handel	   1
juridik;historia	   1
Juridik;historia	   1
Juridik;juridik och lagstiftning	   1
juridik och lagstiftning 2 sao;juridik och lagstiftning	   1
juridik och lagstiftning;byggnadsborgenärerna - rättslig ställning - Sverige, utlandet	   1
juridik och lagstiftning;handel	   1
juridik och lagstiftning;hem och bostäder	   1
juridik och lagstiftning;historia;historia;historia	   1
juridik och lagstiftning;historia;historia;juridik och lagstiftning;historia;juridik och lagstiftning;historia	   1
juridik och lagstiftning;juridik;handel	   1
juridik och lagstiftning;juridik och lagstiftning;handel	   1
juridik och lagstiftning;juridik och lagstiftning;läroverksstadga	   1
juridik och lagstiftning;juridik och lagstiftning;skatter	   1
juridik och lagstiftning;Sverige	   1
juridik och lagstiftning;Sverige;Stockholm	   1
juridik och lagstiftning;tillverkning	   1
juridik och lagstiftning;tillverkning;juridik och lagstiftning;skatter	   1
justitieombudsmansämbetet	   1
kaffe;handel	   1
kalendrar	   1
Kammarkollegiet	   1
Kammarkollegium, Domänstyrelsen: hemmansklyfning, egostyckning, jordafsöndring	   1
Kammarkollegium: nybyggesväsendet;juridik och lagstiftning	   1
Kammarrätten: bevillning af fast egendom & inkomst, inkomstskatt, väghållningsbesväret	   1
Kammarrätten: kommunala beskattningen	   1
Kanariefåglar	   1
kantorer;juridik och lagstiftning	   1
kartor	   1
Kartor	   1
kartor;kartor	   1
kartverk	   1
katekesfrågan	   1
kåtor	   1
kemi	   1
kemi;fysik	   1
kemi;lantbrukskemi	   1
kemisk teknik	   1
Kinnevaldskonflikten 1930	   1
kläder;hälsoaspekter	   1
klockarinstitutionen	   1
Klockringning	   1
Klöver	   1
Köksväxter	   1
kol	   1
kollektivavtalet - utlandet	   1
kommatering	   1
Kommerskollegium: ångpannor	   1
Kommerskollegium: Arbetareförsäkringskomitén (1:1:skyddsåtgärder, olycksfallsförsäkring, riksförsäkringsanstalt)	   1
kommunala beskattningen	   1
kommunala rösträtten - landet	   1
kommunalbeskattningen - främmande länder	   1
kommunal beskattning;juridik och lagstiftning	   1
kommunalförvaltningen - England, Danmark, Norge	   1
kommunal taxering & skattskyldighet;juridik och lagstiftning	   1
konfektion och skrädderi	   1
konferenser;konferenser	   1
Kongl. Maj:ts befallningshafvande: kommunala beskattningen	   1
Kongl. och Hvitfeldtska stipendie-inrättningen	   1
konkurrensbegränsande företeelser	   1
Konkurrensbegränsning	   1
konsonanter	   1
könssjukdomar - natur, smittfarlighet	   1
Konsthantverk;Sicilien	   1
Konstnärer	   1
konsulatafgifterna - fartyg	   1
konsulatväsendet - Sverige, Norge	   1
kontrollörer - råsockerfabriker	   1
kooperation	   1
koppar	   1
koptiska	   1
kor	   1
Korn	   1
kostnader;kostnader;kostnader	   1
kötthandel;kötthandel;kött;handel	   1
kraftproduktion;historia	   1
kreditförhållandena - jordbruket	   1
krigsväsen;historia;militära aspekter;historia;militära aspekter;historia;militära aspekter;historia	   1
krisskatt	   1
kristen dogmatik	   1
kronologi	   1
kulturhistoria;samhällsliv;historia	   1
Kumla sparbank	   1
Kungl. Vetenskapsakademien	   1
kvalitetskontroll;kvalitetskontroll;kvalitetskontroll;kvalitetskontroll	   1
kvalitetskontroll;standarder	   1
kvalitetskontroll;taxor och avgifter	   1
kvinnlig sjukvårdspersonal - utbildning, arbetsförhållanden	   1
kvinnofrågan;internationella översikter	   1
Kvinnofrågor	   1
kvinnokläder;barnkläder	   1
kvinnor;historia	   1
kvinnor;Historia	   1
kylhusväsendet	   1
Kyrka;Arkeologi	   1
Kyrkan	   1
kyrkliga indelningen & organisationen	   1
kyrklig;kyrkohistoria	   1
kyrkoarkiv	   1
Kyrkoböcker	   1
kyrkohandbok	   1
kyrko-handbok	   1
kyrkohistoria;kyrkohistoria	   1
kyrkolag	   1
Kyrkor	   1
Läder	   1
lagar;graviditet	   1
Lagar;Sjölagen	   1
Lagrådet (Almén): köp, byte & gåfva && inskrifning - fast egendom	   1
lägre tekniska undervisningen	   1
lågstadiet;högstadiet	   1
Lagstiftning;Försäkringsrätt;Lagar	   1
lagstiftning;historia	   1
lagstiftning;historia;lagstiftning	   1
Läkare;Apotekare	   1
landskapsarkitektur;landskapsarkitektur;landskapsarkitektur	   1
landskommunerna, köpingarna - ekonomisk bärkraft (statistik);statistik;statistik	   1
landsting	   1
Landtbruks-akademien ...: landtbruksläroverk	   1
landtbruksläroverk	   1
Landtförsvars- & Sjöförsvarsdepartementens förening	   1
Landtmäteristyrelsen: vattenlag	   1
länskungörelserna	   1
Länsstyrelser;Förvaltning	   1
Lantbruk;Bergsbruk	   1
lantbruk;lantbruk;lantbruk	   1
lantbruksekonomi;lantbruksekonomi	   1
lantbruksekonomi;publicistik	   1
lantbruk;skjutsväsende;juridik	   1
Lantförsvar	   1
Lantmätare	   1
Lantmäteristyrelsen	   1
Lappland	   1
lärare - folk- & småskolor - lönereglering;löner	   1
läroböcker - folkskolan	   1
läroplaner;juridik och lagstiftning;läroplaner	   1
läroplaner;läroplaner	   1
läroverk	   1
läroverken	   1
läroverk;juridik och lagstiftning	   1
Läsning	   1
läs- och skrivkunnighet	   1
Latin.	   1
Legal status, laws, etc	   1
Lekar	   1
lekmannaelementet - civilprocessen;juridik och lagstiftning	   1
lexikologi;poetiska böcker	   1
Lexikon	   1
lin	   1
linodling	   1
Lists.	   1
litterära	   1
Litteratursociologi	   1
Livförsäkring;Beskattning	   1
Livförsäkring;Brandförsäkring	   1
Livförsäkring;Försäkringsteknik	   1
Livonica	   1
livsforsikringsvirksomhed	   1
Livsmedel	   1
livsmedel;etnobotanik	   1
livsmedel;handel	   1
livsmedelslag	   1
ljudförändringar	   1
ljuset	   1
local history	   1
Location.	   1
lokalhistoria	   1
lokalhistoria;Sigurd;Smålandsposten;Kristina Nilsson	   1
löner;arbetsuppgifter	   1
lönereglering - Kungl. biblioteket, universitetsbiblioteketn (Uppsala, Lund)	   1
lönereglering - lärarne;löner	   1
löner;löner;organisationsförändringar	   1
löner;löner;taxor och avgifter	   1
löner;priser	   1
Lövskogar	   1
Lunds universitet	   1
Lunds universitet ...: undervisnings-, examens- & studieväsendet - filosofiska fakulteterna (Upsala, Lund)	   1
Luthers lilla katekes	   1
lyriikka	   1
Magnitudes;Spectra	   1
målarkonst	   1
Malmö	   1
målning	   1
maltdrycksbeskattning;tillverkning	   1
Mammalia;Artiodactyla.	   1
Mammals.	   1
Mantalsskrivning	   1
Maps;Kartor	   1
Marinas;subantarctic.	   1
marknadsföring	   1
markrättigheter	   1
marmor	   1
Martin Luther	   1
matematik & naturvetenskap - elementarläroverken;studier och undervisning;gymnasieskolan;gymnasieskolan	   1
material och utrustning;material och utrustning	   1
Maternity services.	   1
matlagning	   1
matlagning;matlagning	   1
mätning	   1
mätning;mätning	   1
mat och matvanor	   1
mat och matvanor;hälsoaspekter	   1
mat och matvanor;vardagsliv och traditioner	   1
mått, mål och vikt	   1
mått & vigt	   1
medellågtyska	   1
Medelpad 1932 1933	   1
medeltiden	   1
Medical Latin.;Latin	   1
Medicinalstyrelsen: könssjukdomarna;juridik och lagstiftning	   1
medicinska aspekter;medicinska aspekter;medicinska aspekter	   1
Metabolism.	   1
metabolism;pharmacology	   1
metafysik	   1
Metallarbetarstrejken 1945	   1
metallbearbetning;metallbearbetning	   1
meteorologi;moln	   1
Methodology.	   1
metodik;historia	   1
metodik;metodik	   1
metodik;studier och undervisning	   1
metrik	   1
microbiology	   1
Middle High German;Compound words.	   1
Middle High German;Verb.	   1
Middle High German;Vowel gradation.	   1
Migration and velocity.	   1
Militären	   1
Militärer	   1
minderårige - arbete - fabrik ...;juridik och lagstiftning	   1
Mindre Asien;Palestina;Egypten	   1
mineralogi;Historia	   1
mission bland;historia;historia	   1
mission bland;mission bland	   1
Missions.	   1
moderskapsförsäkring;juridik och lagstiftning	   1
Morphology.	   1
Mortalitet	   1
Mortalitet;Livförsäkring	   1
Mortalitet;Statistik	   1
Mossodling;Tullväsen	   1
Motion in line of sight.	   1
motiv i konsten	   1
Motiv i konsten	   1
motiv i konsten;etnobotanik;konst	   1
mullbär	   1
Muralmåleri	   1
museum - konstindustri & slöjd	   1
museums;history;museums;history	   1
musik;folktro och folkseder;dans;folktro;sång;folktro	   1
myndigheten - hästväsende	   1
myntsystem (guldmyntfot)	   1
mytologi	   1
Name.	   1
namn	   1
namnbok	   1
namnforskning	   1
namn;historia	   1
nationalekonomi	   1
nationalekonomi;historia;historia	   1
nationalförmögenhet (1908 & 1885-)	   1
naturvetenskap	   1
naturvetenskap;naturvetenskap	   1
nödföda	   1
nomadlapparna - flyttningar - Norge;historia;historia	   1
Norbergsstrejken 1891-1892	   1
normalpapper ... normalbläck ...	   1
normalritningar - ålderdomshem, barnhem ...;arkitektur;arkitektur	   1
normalritningar - skolanläggningar (folkskolan)	   1
norrländska förbudslagstiftningen (ägostyckning);juridik och lagstiftning;juridik och lagstiftning;juridik och lagstiftning	   1
nötkreatur	   1
nötkreatur;historia;historia	   1
nötkreatur;nötkreatur;blodsjukdomar	   1
nötkreatur;nötkreatur;tuberkulos	   1
Nötkreatur;nötkreatur;Tuberkulos	   1
Numerals.	   1
Numerical solutions.	   1
nutrition	   1
Nya testamentet	   1
Nya Trollhätte kanalbolag	   1
nybyggesväsendet;juridik och lagstiftning;historia	   1
nyodling	   1
nyttoväxter	   1
odling;emperiment;historia;odling;emperiment;historia	   1
odling;etnobotanik;Växtinsamling	   1
odling;experiment;historia	   1
odling;historia;odling;histoira	   1
odling;historia;odling;historia;odling;historia	   1
odling;historia;torkning;historia;jordbruk;historia	   1
odling;odling;humle	   1
odling;sjukdomar och skadedjur;historia	   1
odling;skadedjur och sjukdomar;historia;historia	   1
Öfverståthållareembetet: Arbetareförsäkringskomitén (1:3:ålderdomsförsäkring)	   1
Öl	   1
Old High German;Vowels.	   1
oljeleveranserna - flottan	   1
olyckor;säkerhetsaspekter	   1
Olycksfallsförsäkring	   1
Olycksfallsförsäkring;Lantbruk	   1
Olycksfallsförsäkring;Sjukförsäkring	   1
Olycksfallsförsäkring;Skadeförsäkring	   1
Olycksfallsförsäkring;Socialförsäkring;Lagar	   1
ombyggnad;ombyggnad;ombyggnad	   1
omljud	   1
om- & tillbyggnad - Kungl. biblioteket	   1
Open clusters	   1
Open clusters.	   1
opinionsbildning	   1
öppethållande - handelsbodar;juridik och lagstiftning	   1
ordbildning	   1
Ordbok	   1
ordförråd;arvord	   1
ordförråd;fonetik	   1
ordförråd;lånord	   1
ordförråd;lexikologi	   1
organisationer;historia	   1
Origin.	   1
oroligheterna (Gudmundrå ...) - Ådalskommissionen	   1
Orthography and spelling.	   1
Ortnamn	   1
ortnamn (bibliografi)	   1
ortnamnen (Värmlands län)	   1
ortografi	   1
Oscarskyrkan	   1
ost;beredning;Mejerihantering	   1
Östergötland	   1
ost;nationalekonomi;reseberättelser	   1
Överintendentsämbetet	   1
Överkragad;Källare;Boningshus;Gravar	   1
Överstyrelsen för rikets allmänna läroverk: folkskollärarna - fortbildning - vetenskap	   1
Oxidation.	   1
paleozoologi	   1
Pappersbruk;Fingerborgsbruk;Mässingsbruk	   1
Pappersbruk;Sverige	   1
Pappersmassestrejken 1932	   1
Parasites.	   1
Parasitology;Parasitologi	   1
parlörer;parlörer	   1
Particles.	   1
patentskydd, mönster, varumärken;juridik och lagstiftning	   1
patronatsrättigheter	   1
patronatsrättigheterna - Skåne, Halland, Bohuslän	   1
patronatsrättigheterna - Skåne, Halland, Bohuslän (urkunder)	   1
pedagogik;historia	   1
penningpolitiken (efter kriget)	   1
penningtillgången - krigstiden	   1
Pensioner	   1
pensioner;historia;historia	   1
Pension;Tjänstepensionering	   1
Periodicals.	   1
periodica;periodica	   1
Personnamn	   1
pharmacology	   1
pharmacology;therapeutic use	   1
Philosophy	   1
Physiological aspects.	   1
Physiology	   1
physiology;metabolism	   1
physiopathology;blood supply	   1
Pictorial works.	   1
planering;hälso-och sjukvård	   1
planering;planering	   1
planer - reglementen - skoldistrikten;juridik och lagstiftning	   1
poesi	   1
poisoning;etiology	   1
Polen	   1
Polis;(Matrikel);Polis;(Matrikel)	   1
politik	   1
politiska aspekter	   1
Politiska visor;Medeltiden	   1
politisk verksamhet;historia;politisk verksamhet;historia;politisk verksamhet;historia	   1
Popular works	   1
porträtt	   1
Porträtt	   1
postregalet	   1
Postväsen	   1
potatis	   1
Potatis	   1
Potatis;Handel	   1
potatis;odling	   1
praktiska handledningar;praktiska handledningar	   1
prästskogar	   1
Prästval	   1
prel	   1
prevention;forskning;tandvård	   1
Priser	   1
priser;Handel	   1
priser;historia;priser;historia;priser;historia	   1
priser, kostnader (krigsåren)	   1
priser;kvalitetskontroll	   1
priser;löner	   1
priser;priser;priser;priser	   1
priser;priser;transporter;transporter	   1
priser;Spannmå	   1
priser;taxor och avgifter;historia	   1
priser;transporter	   1
priser;tullväsen	   1
privata samlingar;privata samlingar	   1
privatekonomi	   1
problemsamlingar	   1
processrätt	   1
produktion på lager	   1
professorerna - föreläsningsskyldigheter	   1
pronomen	   1
Pronunciation.	   1
Proper motion	   1
proportionella valmetoden	   1
Provincialisms.	   1
psalmboken	   1
PUB	   1
Qualitative	   1
radiation effects;injuries	   1
radiation;experiments;science;biology	   1
radiography;instrumentation	   1
radiography;radiography;anatomy & histology	   1
radiography;therapeutic use	   1
radiotherapy;radiotherapy	   1
rådjur	   1
råg	   1
räkneord;syntax	   1
råttor och möss - utrotande	   1
Rättsfall	   1
rättsförhållandet arbetsgifvare-arbetstagare (utländsk lagstiftning)	   1
rättskrivning	   1
rättsmedicin	   1
rätt till fiske	   1
Readers.	   1
realskolan;gymnasiet	   1
recept	   1
redskap och verktyg	   1
referat	   1
Regeringsform;Riksdagsordning	   1
regeringsrätt	   1
reglemente - polispersonalen	   1
regler	   1
reglering - Vänern	   1
rehabilitation;rehabilitation	   1
rekrytering;förmåner	   1
rekrytering;löner	   1
relationer;relationer	   1
Religion	   1
Religion.	   1
religion;historia	   1
religionshistoria	   1
religiösa aspekter;fornnordisk religion	   1
religiösa aspekter;historia	   1
religiösa aspekter;historia;mytologi	   1
religiösa aspekter;judendom	   1
religiösa aspekter;pedagogiska aspekter	   1
Repairing;underhåll och reparationer	   1
reparation	   1
reparationer	   1
reproduktion	   1
reseskildringar;reseskildringar	   1
Respiration.	   1
Respiratory organs.	   1
Rhetoric.	   1
Rhyme.	   1
rikets indelningar	   1
Riksdagsbiblioteket - centralt förvaltningsbibliotek	   1
riksdagsledamöter	   1
Riksgäldskontoret: Riksdagshuset & omgivningar	   1
Riksgäldskontorets organisationskommitté	   1
Rikskommitténs verksamhet (1940-1942) - f.d. Centrala Finlandshjälpen	   1
riksrevisionsverk	   1
riksstaten - fjerde hufvudtiteln (Landtförsvarsdepartementet);skatter	   1
riter och ceremonier;riter och ceremonier;riter och ceremonier	   1
Röda Korset	   1
Romersk-katolska kyrkan;biografi	   1
Romersk-katolska kyrkan;historia;historia	   1
Romersk-katolska kyrkan;Romersk-katolska kyrkan	   1
Rosdala	   1
rotfrukter	   1
rovor	   1
rullföringsexpeditionerna	   1
rusdrycksförbud	   1
rusdrycksförbudet - främmande länder, särskilt Förenta staterna	   1
ryggradsdjur	   1
ryggradsdjur;sao	   1
ryska influenser	   1
Sädesslag	   1
sägner	   1
salpeter;tillverkning;ekonomiska förhållanden;tillverkning;ekonomiska förhållanden	   1
salt	   1
samlare och samlarverksamhet	   1
(Samling);Sverige;(Samling)	   1
sammansatta ord;sammansatta ord	   1
sammanslagningar	   1
samtal	   1
Sångböcker	   1
Scandinavian.	   1
Scania	   1
secretion;diagnosis	   1
Secretions.	   1
sekelskiftet 1900	   1
semitiska språk	   1
Sense organs.	   1
siden	   1
Silkesmask;Silkesmaskodling	   1
sinnessjuke;juridik och lagstiftning	   1
självbiografi	   1
Sjöfartsnäringskomitén	   1
Sjölag	   1
Sjömärken	   1
sjöoperationer	   1
sjukdomar och skadedjur;historia;historia	   1
Sjukförsäkring	   1
sjukförsäkring;juridik och lagstiftning	   1
Sjukkassor	   1
Skadeförsäkring;Lagar	   1
Skadeförsäkring;Olycksfallsförsäkring	   1
Skadeförsäkring;Trafikförsäkring	   1
Skålgropar;Hällristningar;fornminne;Värend och Virdarna;Östrabo;Sigfrid	   1
skandinaviska influenser;engelska influenser	   1
skatt af inkomst & förmögenhet, inkomstskatt å aktiebolag ...	   1
skatteavdrag - inkomster	   1
Skatter;Skatter;Skatter	   1
skatter;skatter;skatter;skatter;skatter;skatter	   1
Skatter;Skatter;taxor och avgifter;taxor och avgifter	   1
skatter;Spannmål	   1
skatter;tillverkning;juridik och lagstiftning	   1
skifte af jord (historia);Juridik och lagstiftning;historia	   1
skiften	   1
skjutsväsendet	   1
skogar	   1
Skogsarbetarekonflikten 1922-1923	   1
skogsbruk;historia;historia	   1
skogsbruk;sjukdomar och skadedjur;historia;sjukdomar och skadedjur;historia;historia;historia	   1
skogsförhållandena - Norrland	   1
skogshistoria	   1
skogsservitut	   1
skogstillståndet - Värmlands län (1911)	   1
skolan	   1
skönlitteratur	   1
skördetröskor;skördetröskor	   1
skrifter	   1
skrivbiträdesinstitutionen - läroverken	   1
skydd	   1
skydd - natur, naturminnesmärken;juridik och lagstiftning;juridik och lagstiftning	   1
slaget 1632	   1
slagrutor;folktro	   1
slang;förbrytarspråk	   1
smuggling	   1
sociala aspekter;attityder till	   1
sociala aspekter;forskning	   1
sociala förhållanden;historia	   1
sociala förhållanden;historia;arbete och arbetsmarknad;historia	   1
sociala förhållanden;historia;historia;historia	   1
Social and moral questions.	   1
socialdemokrati;kvinnofrågan;rösträtt;social democracy;women's question;suffrage	   1
Socialförsäkring;Barnbidrag	   1
Socialförsäkring;Politik	   1
Socialförsäkring;Sågverksindustri	   1
Socialförsäkring;Sjukförsäkring	   1
Socialförsäkring;Sjukkassor	   1
Socialförsäkring;Socialpolitik	   1
socialhistoria;historia	   1
socialiseringsfrågan - Danmark;historia	   1
socialiseringsfrågan - England;historia	   1
Social life and customs.	   1
socialstyrelsen	   1
Societies, etc.	   1
sockerindustri, sockerbeskattning (Sverige, Danmark, Tyskland)	   1
Sofia kyrka;Sofia kyrka	   1
soldatspråk	   1
sommartiden	   1
spånadsväxter;historia;etnobotanik	   1
Spannmål;Handel	   1
Spannmål;juridik och lagstiftning	   1
Spannmål;Skatter	   1
spannmålsmagasin	   1
Spannmålstorkar	   1
Specimens.	   1
Spectra;Magnitudes;Distribution	   1
språk;retorik	   1
språkundervisningen - elementarläroverken	   1
städerna - skyldigheter, rättigheter - staten;juridik och lagstiftning;förvaltning	   1
stadsplanelag	   1
stadsplan, tomtindelning	   1
stämpelförordningen;juridik och lagstiftning	   1
Stämplar;historia;Stämplar;Stämplar	   1
Stämplar;Stämplar;Stämplar	   1
Stampverk	   1
