Name	Count
Stjernstolpe, Jonas Magnus	 1
Stobaeus, Nils	 1
Stocker, Martha	 1
Stolpe, Birger	 1
Stolpe, Karin	 1
Stoor, Yngve	 1
Stoor, Yngve,;Arnold, Harry	 1
Storck, Sven N.	 1
Storset, Sigrun	 1
Štrāls, Kārlis	 1
Strandberg, Carl Vilhelm August	 1
Strandman, Erik O.,;Jönsson, Gunnar;Wranér, Signe H.	 1
Stridsberg, Carl	 1
Strindberg, August	 1
Ströher, Georg	 1
Ström, Fredrik	 1
Strömbäck, Dag,;Collinder, Björn	 1
Strömberg, Hjalmar	 1
Strömberg, Lars	 1
Strömbom, Carl	 1
Sturm, Jacob	 1
Sturtzenbecher, Mårten	 1
Styff, Hugo	 1
Suhonen, A. P.	 1
Sund, Henric	 1
Sundbeck, Carl	 1
Sundby, Sven	 1
Sundell, Carl,;Svalander, Yngve	 1
Sundelöf, Fritz Gustaf	 1
Sundius, Simon Petrus	 1
Sundström, Alf	 1
Sundvallson, J.	 1
Suomalainen, Aune	 1
Suominen, O.;Teräskivi, E.	 1
Suppanen, Aatto	 1
Svanberg, Olof	 1
Svantesson, Allan	 1
Svärd, Arvid,;Lagerstedt, Knut	 1
Svartengren, T. Hilding	 1
Svartz, Nanna	 1
Svebeck, Sven Arthur	 1
Sven	 1
Svennilson, Ingvar,;Lundberg, Erik,;Bagge, Gösta	 1
Svenson-Graner, Carl	 1
Svensson, Inez	 1
Svensson, Olle	 1
Svensson, Oskar	 1
Svinhufvud, Barbro	 1
Swahn, C. A.	 1
Swahn, O.;Olofsson, N. Edvin	 1
Swahn, Sven-Öjvind	 1
Swahn, Waldemar,;Lindqvist, Gustaf	 1
Swanström, Carl-G.;Nyblom, C. G.	 1
Swärd, Lars	 1
Swartman, William J.;Renner, Louis	 1
Swartz, Johan Gustaf	 1
Swartz, Olof,;Palmstruch, Johan Wilhelm,;Billberg, Gustaf	 1
Swenne, Eric	 1
Swensson, Sigge	 1
Sydow, Carl Wilhelm von	 1
Sydow, Oscar von,;Forssell, Hans	 1
Sylvenius, Andreas	 1
Synnergren, Maja	 1
Szalai, Emil	 1
Szentgyörgyi, Sándor	 1
T'Serstevens, Albert,;Alaux, Gustave	 1
Tallqvist, Knut	 1
Tammelin, Lars	 1
Taube	 1
Taube, C. E. B.	 1
Teden, Wilhelm;Dandanell, A. E	 1
Tegengren, Jacob	 1
Tegnér, Alice	 1
Tegnér, Torsten	 1
Tejn, Michael	 1
Tempelman, Olof Samuel	 1
Ten Kate, J. J. L.	 1
Tenow, Olof Arvid Axelsson	 1
Tersteegen, Gerhard,;Rosén, Sven	 1
Thaer, Albrecht Daniel	 1
Thall, Edvin	 1
Tham, Pehr,;Amelot de la Houssaye, Abraham Nicolas	 1
Tham, Wilhelm Richard Sebastian	 1
Thaning, Kristine	 1
Thavenius, Olof	 1
Theander, Carl	 1
Thedin, Nils	 1
Therman, Erik	 1
Thersner, Thora	 1
Theselius, Gösta,;Gilbert, L. Wolfe	 1
Theslöf, Gösta	 1
Thomæus, Gustave	 1
Thomée, Per Jakob,;Bjurulf, Hjalmar	 1
Thorbjørnsen, Lill	 1
Thordeman, Bengt	 1
Thorén, Einar	 1
Thorling, [Anders] I[var]	 1
Thormark, Thore	 1
Thorn, Anders Christer Christoffer	 1
Thorn, Christer Anders;Biller, Gunnar Olaus	 1
Thunberg, Anne-Marie	 1
Thunberg, Carl;Ström, Jac. Eduard.	 1
Thunberg, Torsten	 1
Thunblad, Nils	 1
Tidén, Lars	 1
Tidics, Axel	 1
Tieck, Ludwig,;Palmblad, Vilhelm Fredrik,;Livijn, Clas	 1
Tigerstedt, Robert	 1
Tigerstedt, Robert,;Almén, Ina	 1
Tigerstedt, Robert,;Leche, Wilhelm	 1
Tikka, Aili	 1
Tilgmann, F.	 1
Timan, Gabriel;Sander, Fredric	 1
Tingberg, Alpha	 1
Tisell, Gunnar	 1
Tode, Johan Clemens,;Trendelenburg, Caspar	 1
Toivonen, Yrjö Henrik	 1
Tollet, Elsie;Tollet, Håkan	 1
Topelius, Zacharias,;Topelius, Zacharias,;Topelius, Zacharias,;Aho, Juhani,;Edelfelt, Albert,;Larsson, Carl	 1
Törnå, Oskar Emil	 1
Tornberg, F. V.	 1
Törnell, Aida	 1
Törngren, Disa	 1
Törnqvist, Disa	 1
Törnqvist, Gerhard,;Rasmusson, Lorenz	 1
Torppa, Lempi;Neovius, O. Y.	 1
Torres, Luis Maria	 1
Torvalds, Ole	 1
Translator of The birthright.	 1
Trapp, Gisela,;Wranér, Signe H.	 1
Träskman, Sune	 1
Troëng, Olav,;Schwartz, Karl Yngve	 1
Troili-Petersson, Gerda	 1
Trotzig, Karl,;Lidman, Axel	 1
Truedsson, Hans	 1
Truvé, Theodor	 1
Trybom, Filip	 1
Trysén, Petrus	 1
Tullberg, Tycho	 1
Tunberg, Sven	 1
Turdfjæll, J.G.	 1
Tursén, Erland Zacharias	 1
Turville-Petre, Gabriel;Olszewska, E. S.	 1
Twain, Mark	 1
Tynell, Knut,;Lundberg, Hildur	 1
Uddén, Ingeborg	 1
Uddén, Ingeborg,;Hammarlund, Amanda	 1
Uddén, Olof Ulric	 1
Uggla, Bertil G:son	 1
Ugglas, Samuel af,;Armfelt, Gustaf Mauritz	 1
Uhland, Ludwig	 1
Uhlin, Herbert	 1
Uhlschmid, Helen	 1
Uhrus, Lars Olof	 1
Uibopuu, Valev,;Kangro, Bernard	 1
Ulander, Karl Johan	 1
Ulnerus, Israël	 1
Unæus, Johannes Olai	 1
Undén, Östen,;Sjövall, Einar,;Samzelius, Jonas L:son	 1
Unger, C. R.	 1
Ungewitter, Franz Heinrich	 1
Unna, P[aul] G[erson]	 1
Unnerstad, Lena	 1
Upmark, Gustaf	 1
Urusov, S. P.	 1
Uttenreitter, Poul	 1
V. W.	 1
Valberg, Paul	 1
Valdemar, Gösta	 1
Valéry, Paul	 1
Valla, Lorenzo	 1
Vallerius, Johannes	 1
Vallery-Radot, Louis-Pasteur,;Blamoutier, Pierre	 1
Vaughn, Billy.;Wersén, Gunnar	 1
Veen, P. F. Th. van	 1
Veinbergs, Alberts,;Zante, Velta	 1
Velander, Edy	 1
Vennerholm, John	 1
Verelius, Olof	 1
Vester, Syl	 1
Vestergren, Tycho	 1
Vesterlund, Carl Eric	 1
Viborg, Erik,;Lindén, Olof	 1
Victorin, Alfred	 1
Vifot, Bror-Magnus	 1
Vikstedt, Topi	 1
Vlach, Robert,;Arumaa, Peeter	 1
Vogel, Nils	 1
Vogler, Georg Joseph	 1
Wachenfeldt, Erik von	 1
Wachenhusen, Hans	 1
Wachsmuth, Johann Friedrich.	 1
Wadman, Carl Jacob	 1
Wadstein, Evert;Vilson, Bo	 1
Wadström, Carl Gustaf	 1
Waern, Greta A.	 1
Waggoner, J. W.	 1
Wahlgren, Axel	 1
Wåhlin, Johan Peter	 1
Wåhlstrand, Arne	 1
Wahlström, Gunnar	 1
Wahlund, Carl	 1
Wahlund, Per Erik	 1
Walander, Anders	 1
Waldenström, Gustav	 1
Waldenström, Paul Peter	 1
Walin, Ingeborg	 1
Walin, Wil	 1
Wall, Torsten	 1
Wallén, Erik	 1
Wallgren, Andrew,;Walli, Saga	 1
Wallin, Ellis	 1
Wallin, J.	 1
Wallin, Johan Olof	 1
Wallin, Sigurd	 1
Wallin, Sigurd,;Erixon, Sigurd	 1
Wallmark, Peter Adam	 1
Wallner, Magnus	 1
Wallquist, J. A.	 1
Wallquist, Seth	 1
Wallteng, Gustaf	 1
Walter, Andrew	 1
Wångelin, Carl.	 1
Wangenheim, Ella von	 1
Wanhainen, Walde Lorens	 1
Wänman, Israel Gustaf	 1
Warburg, Karl	 1
Warburton, Thomas	 1
Warling, Elisabeth	 1
Wärn, Tage	 1
Warne, Albin	 1
Wassén, Erik	 1
Watz, Stig	 1
Webb, Clifford;Jungmarker, Milly	 1
Weber, Immanuel,;Gröning, Johann	 1
Wedin Rothstein, Ruth	 1
Weidenfeld, Arthur	 1
Weigel, Christian Ehrenfried von	 1
Weilerz, Uno	 1
Weith, Auguste;Combe, Adolphe;Franzeń, J.	 1
Welander, P. O.	 1
Welin, Lars Gustaf	 1
Wennberg, Fredrik	 1
Wennberg, Gunnar	 1
Wenström, Kerstin	 1
Werkko, K	 1
Wernstedt, Wilhelm	 1
Wessman, V.E.V.	 1
Westberg, Sigurd	 1
Wester, Axel	 1
Wester, Ellen	 1
Westerblad, John;Morén, Carl Gustaf	 1
Westergren, Alf	 1
Westergren, Ruth	 1
Westerlund, Aron Ferdinand	 1
Westerlund, Gunnar	 1
Westin, Gösta,;Holtz, H.;Lindström, A.	 1
Westin, Henrik	 1
Westin, Josef	 1
Westman, J.	 1
Westrell, Karl Gunnar	 1
Westring, Hjalmar	 1
Wetter, Gustaf	 1
Wetterberg, Peter	 1
Wheeler, Hugh	 1
Whitney, Maurice C.	 1
Wiberg, Gunnar	 1
Wicander, Lars	 1
Wichman, Knut	 1
Wickström, Victor Hugo	 1
Widén, Johan	 1
Widfelt, Gunnar	 1
Widholm, Alex E.	 1
Widholm, Gunnar	 1
Widner, Nils	 1
Widstrand, Axel	 1
Widström, Ulrica Carolina	 1
Width, Trygve	 1
Wiegler, Paul	 1
Wieland, Christoph Martin	 1
Wiesler, Rolf	 1
Wifstrand, Albert	 1
Wigardt, Sixten Henry	 1
Wijkman, Caspar	 1
Wijkman, Casper	 1
Wijström, Carolus Caroli	 1
Wikander, David,;Weman, Henry	 1
Wiklund, Signild	 1
Wikström, N M.	 1
Wikström, Nils	 1
Wilbrandt, Adolf	 1
Wilde, Anders	 1
Wilde, Anders,;Wilde, Jacob	 1
Wilde, Jacob	 1
Willebrand-Hollmérus, Margit von	 1
Willebrand, Lars Hermansson von	 1
Willebrand, R.F. von	 1
Wilson, S. S.	 1
Wilson, Tom	 1
Winberg, Carl	 1
Winckler, E.	 1
Wingstrand, Karl Georg;Agrell, I.;Ahlberg, O.;Ander, K.;Backlund, H.;Holgersen, H.;Holm, A.;Lindqvist, E.;Montén, E.;Odhner, N.;Ossiannilsson, F.;Overgaard, C.;Ringdahl, O.;Sylvén, E.;Tjeder, B.	 1
Winkel Horn, Frederik	 1
Winkel Horn, Frederik,;Magnussen, Johannes,;Kreuger, Nils	 1
Winkel Horn, Frederik,;Topelius, Zacharias,;Topelius, Zacharias,;Topelius, Zacharias	 1
Winter, Peter von	 1
Winther, Jens	 1
Wirgin, Germund.;Wirgin, Germund.;Wirgin, Germund.;Wirgin, Germund.;Wirgin, Germund.;Lagerberg, Ivar;Ramberg, Ludwig	 1
Wirsén, Carl David af	 1
Wisen, Theodor	 1
Wittrock, Peder.	 1
Wizelius, Ingemar	 1
Woditzka, Helen	 1
Wohlfahrt-Miholić, Margit	 1
Wohlin, Nils	 1
Wolff, A. A.;Hecht, E.	 1
Wollgast, Karin	 1
Woltmann, Johann Gottfried,;Loebell, Johann Wilhelm,;Menzel, Karl Adolf,;Menzel, Wolfgang	 1
Worm-Müller, Jacob S.	 1
Wrangel, Didrik	 1
Wrangel, Jurgen,;Österling, Anders	 1
Wretgård;Lundquist, Harald;Olsson, Sture	 1
Wright, Herbert G.	 1
Wulf, Gustaf Adolf	 1
Yazaki, Grenkuro	 1
Zachrisson, Einar	 1
Zacke, Alvar	 1
Zandelin, Egon	 1
Zandén, Helge	 1
Zander, Emil	 1
Zander, Gustaf	 1
Zedig, Eric	 1
Zetherström, Johan Niclas	 1
Zetterberg, Anders	 1
Zetterholm, Gertrud	 1
Zettersten, Axel	 1
Zetterström, Hasse	 1
Zidbäck, John	 1
Zidén, Henric Gustav	 1
Ziegler, Bernhard	 1
Zierau, Augusta	 1
Zoia	 1
Zoon, Sven	 1
Zorn, Anders	 1
Zweigbergk, Eva von	 1
